ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSRNOG00000007372,Txk,1.717637818,4.735287655,1.528942271,3.097100359,0.001954237,0.004750849
ENSRNOG00000022707,Pmp2,6.954308741,-2.413956703,0.785838681,-3.071822196,0.002127564,0.004777471
ENSRNOG00000048651,Nrtn,6.328248665,2.104024983,0.685545293,3.069126145,0.002146859,0.004816536
ENSRNOG00000046395,LOC120100003,3.235033795,3.658903585,1.202929341,3.04166127,0.002352765,0.004880235
ENSRNOG00000058148,LOC120098353,30.47226956,0.948138056,0.300457761,3.155645083,0.001601436,0.004896341
ENSRNOG00000058262,AABR07046657.1,6.721916649,-2.349810471,0.761239899,-3.086819901,0.002023101,0.00490386
ENSRNOG00000014702,Elovl2,1.70972945,-4.420426335,1.454459392,-3.03922293,0.002371893,0.004916085
ENSRNOG00000015719,Egr4,4.99985699,-4.203655553,1.372720425,-3.062280911,0.002196572,0.00492061
ENSRNOG00000030180,Jkamp,9.060644063,-2.144871241,0.696326154,-3.080268101,0.002068143,0.005003715
ENSRNOG00000011500,Pou2af1,2.454928549,4.785316969,1.557832566,3.071778748,0.002127874,0.005088675
ENSRNOG00000024762,Frmd7,1.646491768,-4.987496581,1.58726274,-3.142199748,0.001676836,0.005104664
ENSRNOG00000046949,Kcnb1,26.71373265,-1.076711851,0.343038052,-3.138753399,0.001696682,0.005158561
ENSRNOG00000017021,Galnt18,7.380254199,-3.721142956,1.222567053,-3.043712773,0.002336781,0.00522284
ENSRNOG00000048676,Pip5kl1,3.728016175,-2.961037893,0.938303457,-3.15573589,0.001600938,0.005273401
ENSRNOG00000005407,Timm8b,8.901835665,-2.181474153,0.712999524,-3.059573087,0.002216527,0.005332816
ENSRNOG00000031710,Epha10,4.637711888,2.259269906,0.739063704,3.056935274,0.002236126,0.005369473
ENSRNOG00000013886,Grpel1,3.705651964,3.112086397,1.020641468,3.049147517,0.002294918,0.005496876
ENSRNOG00000052296,Spindoc,5.037117082,-2.534027761,0.831163704,-3.048770955,0.002297796,0.005502322
ENSRNOG00000047549,LOC316124,4.784088298,-3.395553546,1.080894925,-3.141427966,0.001681262,0.005517509
ENSRNOG00000034236,C2cd4a,5.34729413,2.323808007,0.740082059,3.139932903,0.001689865,0.005540354
ENSRNOG00000004810,Wnt8b,4.732827367,-3.078939972,1.010765424,-3.046146911,0.002317945,0.005546197
ENSRNOG00000012307,Mybpc3,5.345809999,-2.484971395,0.817017673,-3.041514862,0.002353909,0.005592917
ENSRNOG00000001379,Cyp3a62,10.40907905,-2.191564294,0.72620913,-3.017814298,0.002546049,0.005652865
ENSRNOG00000049491,Itgb1bp1,5.959271364,2.720973819,0.895543296,3.038349828,0.002378776,0.005680553
ENSRNOG00000058375,Fbxo42,4.897220848,2.091257412,0.689782074,3.03176538,0.002431281,0.005796054
ENSRNOG00000009140,Emg1,6.611723179,-2.647705845,0.874365626,-3.02814494,0.0024606,0.005863647
ENSRNOG00000034102,Plk5,7.326975953,2.468923847,0.816001677,3.025635752,0.00248111,0.005875795
ENSRNOG00000053675,Dhh,2.449712682,-4.24189239,1.422918756,-2.981120582,0.002871957,0.005935225
ENSRNOG00000055965,LOC120101203,7.291082581,-2.197718351,0.732198805,-3.001532284,0.002686246,0.005945557
ENSRNOG00000013053,Crhr1,4.310128334,-4.291594866,1.421399573,-3.019274065,0.002533812,0.006023137
ENSRNOG00000055642,Serinc5,1.517312418,4.993700341,1.655616967,3.016217182,0.002559499,0.006081021
ENSRNOG00000051262,Csmd3,2.073532893,-4.909457998,1.628733927,-3.014278708,0.002575911,0.006117619
ENSRNOG00000002046,Cd200r1l,8.064008428,2.115089255,0.712027226,2.970517388,0.002972986,0.00613066
ENSRNOG00000004882,Capn6,1.431796257,4.921752069,1.636099594,3.00822278,0.002627804,0.006198424
ENSRNOG00000010665,Ccr7,4.994665583,-3.497123559,1.181235525,-2.960564159,0.003070762,0.006318115
ENSRNOG00000047686,Actl7b,3.657603,3.059174599,1.019262735,3.001360195,0.002687764,0.006360867
ENSRNOG00000020655,Ucn2,2.65939694,4.105031033,1.388292562,2.9568919,0.00310757,0.006384858
ENSRNOG00000012422,Grb7,7.970113238,-2.015848208,0.672168066,-2.999024067,0.002708459,0.006406514
ENSRNOG00000036869,Vps35,6.754463606,2.276469598,0.759608734,2.996897608,0.002727423,0.00644802
ENSRNOG00000000905,LOC120096820,4.042256802,2.557143542,0.853502352,2.996059164,0.002734934,0.006464937
ENSRNOG00000001217,Lrrc3,3.613208109,-4.241268536,1.436545684,-2.952407698,0.003153063,0.006472825
ENSRNOG00000037668,Ccdc162,1.897150096,4.693639061,1.579722862,2.97117879,0.00296659,0.006517325
ENSRNOG00000054452,LOC120100374,3.162616415,4.334838267,1.472681001,2.943501181,0.003245226,0.006629
ENSRNOG00000036608,Mlana,1.701995085,-5.200988782,1.768607015,-2.940726084,0.003274439,0.006707629
ENSRNOG00000017927,Drd4,7.334867937,-2.050231636,0.693387671,-2.956833127,0.003108163,0.006804781
ENSRNOG00000015082,Nlrp10,1.732851133,-4.312511953,1.470593129,-2.932498371,0.003362467,0.006854231
ENSRNOG00000012344,Slc7a9,1.793668988,4.61682501,1.57540253,2.930568488,0.003383424,0.006893939
ENSRNOG00000042281,AABR07018124.1,2.870434957,-4.093298181,1.397389826,-2.929245731,0.003397857,0.006921079
ENSRNOG00000023686,Upk3b,3.291811743,2.780120042,0.949509862,2.927952783,0.003412019,0.00694762
ENSRNOG00000021540,Rnf227,51.20331606,0.793997979,0.261041251,3.041657124,0.002352797,0.006957729
ENSRNOG00000007420,Npvf,4.536291169,2.824249393,0.953237431,2.962797412,0.003048571,0.007147874
ENSRNOG00000021400,Magee2,2.086241282,5.203071624,1.769868754,2.939806476,0.003284173,0.007168036
ENSRNOG00000012307,Scgb1c1,5.345809999,-2.618084872,0.884890236,-2.958654944,0.003089849,0.007239063
ENSRNOG00000030363,Psma8,2.254157886,4.393164627,1.507617417,2.913978425,0.003568546,0.007246606
ENSRNOG00000057072,Slc12a3,2.599460167,-4.250356903,1.458776769,-2.913644496,0.003572365,0.00727374
ENSRNOG00000038720,Cdkl1,4.378628959,2.149542836,0.739140754,2.908164412,0.003635571,0.007375491
ENSRNOG00000053433,Icam2,1.479332647,5.184175839,1.758755096,2.947639413,0.003202103,0.007482806
ENSRNOG00000017108,Syngr1,5.894385378,2.307308765,0.783294703,2.945645817,0.003222812,0.007493925
ENSRNOG00000047065,Poc1a,4.419291925,2.188685377,0.743218415,2.944875063,0.003230851,0.007542242
ENSRNOG00000048222,Nlrc5,2.163362253,4.406430463,1.507950935,2.922131192,0.003476451,0.007551513
ENSRNOG00000035516,Mir132,5.361096113,-2.681496475,0.920524807,-2.913008378,0.00357965,0.007755763
ENSRNOG00000045622,Spaca5,7.331702035,-2.033122269,0.693119844,-2.9332911,0.003353893,0.00777575
ENSRNOG00000002092,Hunk,4.335062523,-3.805174138,1.317545239,-2.888078546,0.003876031,0.007856901
ENSRNOG00000036675,Btbd16,1.574272009,-4.423810298,1.533686447,-2.884429413,0.003921237,0.007913722
ENSRNOG00000004257,Ctps2,1322.219791,0.18510082,0.061763845,2.996912212,0.002727292,0.007964638
ENSRNOG00000046915,Ceacam9,7.393591487,-2.436196221,0.839180786,-2.903064826,0.003695301,0.007984908
ENSRNOG00000002419,Plp1,60.16270323,-0.575078912,0.192115063,-2.993408753,0.0027588,0.008049682
ENSRNOG00000010665,Sh3gl1,4.994665583,-3.466970192,1.186715429,-2.921484046,0.003483681,0.008081697
ENSRNOG00000058742,Pkhd1,6.215693072,-2.555488035,0.888229285,-2.877058973,0.004014006,0.00809132
ENSRNOG00000059900,Bst2,4.500025423,2.774649908,0.950881451,2.917976688,0.003523107,0.008139721
ENSRNOG00000033942,Grin2a,4.179568584,-2.450792222,0.8409852,-2.914191859,0.003566107,0.008230281
ENSRNOG00000060348,Zdhhc23,4.717583538,2.255053087,0.773965421,2.913635447,0.003572468,0.008241668
ENSRNOG00000002487,Mbnl3,2.181157764,-4.119291077,1.436299279,-2.867989378,0.004130894,0.008313469
ENSRNOG00000025589,Zfp54,2.297503286,-4.401530284,1.511874794,-2.911306082,0.003599212,0.008327437
ENSRNOG00000025868,Klhl33,1.256611972,4.778077874,1.666731335,2.866735492,0.004147295,0.008344676
ENSRNOG00000014102,Wdr38,2.620130787,4.261269865,1.465296667,2.908127726,0.003635998,0.008382646
ENSRNOG00000024591,Hs3st3a1,2.10219994,4.172297258,1.457694135,2.862258384,0.004206338,0.008474569
ENSRNOG00000022426,LOC102546864,4.641400171,2.583284806,0.889710279,2.903512375,0.003690024,0.008491371
ENSRNOG00000000508,Armc12,1.389479159,5.429020123,1.898731891,2.859287374,0.00424594,0.008547734
ENSRNOG00000021493,Prdm9,2.453429309,3.574408792,1.25029209,2.858858999,0.004251677,0.008558339
ENSRNOG00000020045,Drgx,2.520978425,-4.230638315,1.481936696,-2.854803668,0.004306344,0.00864791
ENSRNOG00000021513,Rtn4rl2,6.469197308,-2.394883547,0.833002334,-2.875002205,0.004040247,0.008665966
ENSRNOG00000052486,Kcna6,2.574929459,-4.38769175,1.526559163,-2.874236293,0.004050058,0.008685962
ENSRNOG00000016782,Tnfrsf8,1.854381984,5.060631595,1.774571367,2.851748703,0.004347946,0.008741493
ENSRNOG00000007102,Comtd1,7.80873812,-2.466937298,0.852322323,-2.894371332,0.003799186,0.008755628
ENSRNOG00000054539,Adnp2,2.235177292,4.306829454,1.488674396,2.89306343,0.003815042,0.008787723
ENSRNOG00000020250,Pcgf6,361.1823324,0.271600722,0.09176614,2.959705196,0.003079336,0.008878953
ENSRNOG00000020638,Hmx2,3.567582362,-3.116399231,1.095702122,-2.844202972,0.004452268,0.008928459
ENSRNOG00000050998,AABR07044397.1,5.026890109,2.856599838,1.004274427,2.84444148,0.004448936,0.008933683
ENSRNOG00000033195,Slc66a3,2.109270404,3.889707858,1.347545196,2.886513841,0.003895356,0.008952339
ENSRNOG00000012681,Lgals9,2.792915176,3.194115091,1.123419009,2.843209047,0.004466177,0.008965338
ENSRNOG00000008979,Guca2b,2.514606824,-4.248952433,1.472893239,-2.884766064,0.003917046,0.008974426
ENSRNOG00000005592,Brinp2,5.225265506,2.210559767,0.778264776,2.840369802,0.004506126,0.009029673
ENSRNOG00000010359,Bik,2.419504666,4.220511445,1.465368639,2.880170444,0.003974602,0.009093058
ENSRNOG00000010893,Eed,3.617613928,-4.150290846,1.440719581,-2.880706905,0.003967844,0.009108586
ENSRNOG00000053200,Dock10,1.722098389,5.1897664,1.829050161,2.837410647,0.004548107,0.009110863
ENSRNOG00000011201,Cmtm8,5.928598052,2.170788352,0.759976955,2.856387075,0.004284924,0.009153195
ENSRNOG00000017197,Lyrm1,4.868739993,-3.187350461,1.107386968,-2.87826257,0.003998722,0.009174842
ENSRNOG00000006617,Cntnap2,4.570384278,-2.872909415,1.013234078,-2.835385699,0.004577039,0.009176754
ENSRNOG00000001634,Adgrg7,3.955852894,3.990292069,1.407524308,2.834972048,0.00458297,0.009186622
ENSRNOG00000042224,Cyp2j10,1.862488839,-4.251172274,1.501537283,-2.831213265,0.004637179,0.009270384
ENSRNOG00000014641,Rpl3l,3.625317274,-3.33570861,1.17790941,-2.831888923,0.004627392,0.009270565
ENSRNOG00000013557,Lancl1,1311.675389,-0.143206899,0.04864659,-2.943821932,0.003241865,0.009315735
ENSRNOG00000026991,AC110981.1,2.595255278,3.94953003,1.389752522,2.841894487,0.004484633,0.00954079
ENSRNOG00000059984,Dll1,6.036908802,-2.472093853,0.877061068,-2.818610862,0.004823195,0.00962164
ENSRNOG00000005132,Slc52a3,1.668140385,4.54462855,1.588967475,2.860114269,0.004234884,0.009633915
ENSRNOG00000031564,AABR07062859.1,4.626045574,-2.22254183,0.789601271,-2.814764755,0.004881295,0.00973234
ENSRNOG00000018954,Tsnaxip1,3.689769183,-3.481737549,1.237980402,-2.812433495,0.004916819,0.009797933
ENSRNOG00000002149,Nkx6-1,4.950637056,-2.703717487,0.962223599,-2.809864038,0.004956243,0.00987399
ENSRNOG00000019586,Ccdc24,5.690606629,-2.407213935,0.85708224,-2.808614883,0.004975513,0.009909127
ENSRNOG00000004361,Parp10,140.6618102,0.502702007,0.172254739,2.918363866,0.003518735,0.010034404
ENSRNOG00000053397,Fmr1nb,4.263309626,2.669663421,0.952745892,2.802072874,0.00507754,0.010094492
ENSRNOG00000040136,Stpg4,4.024751623,-2.432912618,0.868295274,-2.801941565,0.005079607,0.01009645
ENSRNOG00000027924,Fam83g,2.146340648,4.027875041,1.419225963,2.838078745,0.004538598,0.010255977
ENSRNOG00000033209,Bmp8b,4.419551186,2.006226501,0.718643758,2.791684305,0.005243449,0.010404376
ENSRNOG00000029191,Slc18a2,3.790961773,3.414223079,1.205686664,2.831766478,0.004629164,0.010521931
ENSRNOG00000059757,Dtd1,1.71434445,-4.410925315,1.557845511,-2.831426661,0.004634086,0.010531803
ENSRNOG00000000516,Pxt1,1.461041834,4.786085275,1.718683937,2.784738469,0.005357091,0.010609895
ENSRNOG00000057072,LOC120097224,2.599460167,-4.156209861,1.471476632,-2.824516387,0.004735203,0.010744178
ENSRNOG00000020655,Znhit6,2.65939694,3.910137203,1.385436042,2.822315203,0.004767829,0.010809662
ENSRNOG00000055401,Tsn,5.461480595,-2.363276886,0.837984646,-2.820191156,0.004799505,0.01087247
ENSRNOG00000004786,Cyp4f1,6.765015964,2.164146908,0.781371255,2.76967817,0.005611171,0.011091008
ENSRNOG00000031593,Nanos3,3.58640218,-2.811288873,1.015053549,-2.769596616,0.005612576,0.011091765
ENSRNOG00000016362,Cux2,5.249897677,2.705567469,0.962470386,2.811065679,0.004937771,0.011157928
ENSRNOG00000007907,Tmem178a,5.617219085,-2.450308878,0.885676966,-2.766594336,0.005664519,0.011187134
ENSRNOG00000032737,F7,1.480251779,-4.519343464,1.611399634,-2.804607477,0.005037789,0.011291168
ENSRNOG00000059486,LOC120102639,6.022810513,-2.133460904,0.766353592,-2.783911926,0.005370762,0.011312163
ENSRNOG00000006591,Asic5,2.268496075,6.185766234,2.204481637,2.805995808,0.005016134,0.011316752
ENSRNOG00000009772,Kirrel3,6.47174853,-2.762649642,0.992475046,-2.783596075,0.005375994,0.01132184
ENSRNOG00000030714,Stag2,7.908918621,-2.44822771,0.872588507,-2.805707032,0.005020632,0.011324093
ENSRNOG00000047125,Foxl1,4.847100037,-2.865447487,1.038563343,-2.759049322,0.005796979,0.011435841
ENSRNOG00000013380,Rhov,5.990759529,-2.176386069,0.783408697,-2.778097918,0.005467814,0.011492049
ENSRNOG00000055666,Ipo13,1.868493875,4.31204339,1.540335017,2.799419181,0.005119463,0.011531298
ENSRNOG00000013566,LOC690206,1.546766383,-4.765412982,1.662076712,-2.867143825,0.004141947,0.011615221
ENSRNOG00000013886,Fyb1,3.705651964,2.423158992,0.880290726,2.752680361,0.005910958,0.011646859
ENSRNOG00000047368,Mov10l1,1.588730164,4.438939693,1.587674355,2.795875412,0.005175935,0.011646973
ENSRNOG00000033209,Ninj1,4.419551186,2.136686073,0.766603922,2.787209941,0.005316402,0.011932093
ENSRNOG00000024657,Gpr21,3.158621982,-4.048191195,1.453664884,-2.784817353,0.005355788,0.012014568
ENSRNOG00000005343,Esr2,1.691134981,-4.141285913,1.501015386,-2.758989649,0.005798037,0.012140132
ENSRNOG00000038720,Bag3,4.378628959,2.172630749,0.781209306,2.781112223,0.005417301,0.012140594
ENSRNOG00000010263,Cldn11,3.957865063,-3.258777224,1.190176079,-2.738063116,0.006180221,0.012142085
ENSRNOG00000012811,Spint1,3.053764383,-3.946004254,1.430656741,-2.758176816,0.005812475,0.012167493
ENSRNOG00000022988,Skint10,3.187062206,-3.489769186,1.256750151,-2.776820185,0.005489354,0.012214712
ENSRNOG00000059641,RGD1564480,4.775889586,-2.22702786,0.756562325,-2.943614539,0.003244038,0.012248412
ENSRNOG00000009572,Hgfac,4.403571593,-2.660288577,0.926616492,-2.87097046,0.004092138,0.012262598
ENSRNOG00000021513,Grhpr,6.469197308,-2.299915823,0.828076642,-2.777419029,0.005479249,0.012265058
ENSRNOG00000015724,Mmp16,1.82996369,4.06648114,1.46448909,2.77672341,0.005490988,0.012289098
ENSRNOG00000019695,Il17b,4.566605093,2.247123361,0.822308771,2.732700222,0.006281748,0.012323269
ENSRNOG00000050425,RGD1561777,5.285774093,-2.378127924,0.864767477,-2.750020076,0.005959161,0.012452544
ENSRNOG00000049700,Rhd,54.14010093,-3.652396213,1.318406889,-2.770310322,0.005600291,0.012505153
ENSRNOG00000058548,Stx7,2.721449582,3.716088659,1.342158034,2.768741508,0.005627326,0.01255873
ENSRNOG00000055650,Pou2f2,3.56678609,-2.9647397,1.090965757,-2.717536898,0.006576982,0.012855364
ENSRNOG00000055178,Aldh5a1,4.388917338,2.924238469,1.059654361,2.759615376,0.005786945,0.012877084
ENSRNOG00000028381,AABR07032255.1,6.480078032,-2.527668283,0.923695309,-2.736474093,0.006210148,0.012949596
ENSRNOG00000023637,Tent5d,1.750951012,-4.496853706,1.645299853,-2.733151467,0.006273148,0.013071756
ENSRNOG00000000693,Aldh4a1,7.622824739,-2.517341916,0.915148467,-2.750747017,0.005945954,0.013200265
ENSRNOG00000061347,Frs3,5.566497964,2.342603552,0.85173067,2.75040413,0.005952181,0.013212477
ENSRNOG00000030018,Gzmc,1.494337638,-4.56052417,1.68481102,-2.706846118,0.006792573,0.013244064
ENSRNOG00000013140,Mkks,2.992649843,3.823902269,1.392812204,2.745454311,0.006042718,0.013397119
ENSRNOG00000009031,Catsper3,5.62961455,-3.15859393,1.150543376,-2.745306257,0.006045445,0.013399903
ENSRNOG00000001691,Prkn,1.458574779,-4.576458652,1.667415761,-2.744641593,0.006057702,0.013420536
ENSRNOG00000042078,Icam4,1.984548651,-4.32173585,1.586911734,-2.723362464,0.006462112,0.013437137
ENSRNOG00000002783,Serpinc1,60.10549004,-0.625486755,0.222155113,-2.815540666,0.004869523,0.013452008
ENSRNOG00000020998,AABR07006283.1,2.566163566,3.002331882,1.111066352,2.702207548,0.006888075,0.013475727
ENSRNOG00000017676,Plvap,2.954541963,-3.982046629,1.473962751,-2.701592442,0.006900829,0.013497849
ENSRNOG00000022781,Ccser2,1364.106522,-0.348176572,0.123974617,-2.808450477,0.004978054,0.013720359
ENSRNOG00000009448,Papln,5.818798921,-2.037921987,0.725671973,-2.808323958,0.00498001,0.013723508
ENSRNOG00000010636,Coa7,282.47615,0.315240351,0.112313091,2.806799709,0.005003634,0.013786357
ENSRNOG00000014852,Fbxo30,2194.665386,-0.183879369,0.065562264,-2.804652529,0.005037085,0.013864932
ENSRNOG00000012686,Pomc,3.439155094,2.570501894,0.954980925,2.691678782,0.007109338,0.013883857
ENSRNOG00000006003,Ctnna2,2.017977977,-4.078800229,1.515449356,-2.691479073,0.007113596,0.013890718
ENSRNOG00000019614,Ptpn22,2.839474511,3.699759994,1.354830887,2.730791001,0.006318253,0.013923154
ENSRNOG00000008736,Slamf8,5.038917759,2.024311712,0.752639565,2.689616392,0.00715342,0.013958257
ENSRNOG00000055061,LOC100361693,1.74706251,-4.563758689,1.673059732,-2.727791843,0.006375983,0.01403608
ENSRNOG00000035597,Mir27a,4.566981624,-2.508699146,0.933523645,-2.687343978,0.007202274,0.014043306
ENSRNOG00000002794,Selp,5.930949081,-3.135354036,1.169686087,-2.68050896,0.00735103,0.014256614
ENSRNOG00000038722,Tlr1,7.03952996,2.097708991,0.783083256,2.678781566,0.007389058,0.014378957
ENSRNOG00000011820,Acp3,1.994363043,-3.667602883,1.371699628,-2.673765311,0.007500492,0.014585159
ENSRNOG00000005428,Ctbp1,6808.445667,0.138141026,0.049584706,2.785960374,0.00533694,0.014621101
ENSRNOG00000002495,Fbxl15,1.402432145,5.249984288,1.938058121,2.708888981,0.006750893,0.014846094
ENSRNOG00000053627,LOC120097977,2.209982005,-3.937601421,1.476671711,-2.666538129,0.007663691,0.014882348
ENSRNOG00000049733,Ankrd33,5.932333707,-2.271115738,0.839183,-2.706341452,0.006802906,0.014892592
ENSRNOG00000060984,Bex2,2.320071094,3.689981845,1.363718791,2.705823129,0.006813532,0.014971192
ENSRNOG00000008591,Proca1,1.953331261,3.696471354,1.366908444,2.704256726,0.006845738,0.015032886
ENSRNOG00000014815,Nkx2-1,4.53338785,2.254029803,0.833652684,2.703799613,0.006855162,0.015049951
ENSRNOG00000016628,Soga1,4.634953187,2.015443526,0.746149658,2.70112504,0.006910535,0.015160554
ENSRNOG00000019338,Dll3,3.210234795,-3.058400914,1.150984235,-2.657204869,0.007879155,0.015211204
ENSRNOG00000010617,Scube1,2.424970488,-3.320628107,1.251209338,-2.653934882,0.007955918,0.015401746
ENSRNOG00000055675,LOC120102744,6.750900087,-2.130946158,0.797284364,-2.672755487,0.007523106,0.015478445
ENSRNOG00000051962,Ubr3,1.496204247,4.668568134,1.73382723,2.692637451,0.007088931,0.015508952
ENSRNOG00000023126,Rxfp3,2.307842028,-4.235078584,1.598018231,-2.650206675,0.008044254,0.015511851
ENSRNOG00000022921,RT1-M3-1,9.487275328,-3.663226062,1.36187075,-2.689848551,0.007148445,0.015626016
ENSRNOG00000014508,Phyhip,6.263551268,-2.190140123,0.814647949,-2.688449809,0.007178463,0.015689748
ENSRNOG00000012367,Pcdh7,2.678496698,-3.263531409,1.232870658,-2.647099587,0.008118544,0.015695403
ENSRNOG00000012151,Itpripl1,219.7330013,0.386346152,0.139992891,2.759755515,0.005784463,0.015706806
ENSRNOG00000012681,Psors1c2,2.792915176,3.01982846,1.125098008,2.684058133,0.007273446,0.015880197
ENSRNOG00000025377,Sox30,3.196476851,3.880366583,1.445744403,2.683992119,0.007274882,0.015881429
ENSRNOG00000052831,Slc16a13,4.119983988,-3.32929556,1.243029655,-2.678371787,0.007398105,0.016125301
ENSRNOG00000051025,Aplf,1.861032577,4.230499643,1.581674142,2.674697354,0.007479674,0.016287497
ENSRNOG00000055572,Idh3g,1942.679894,0.164143184,0.0599489,2.738051663,0.006180437,0.01664799
ENSRNOG00000018835,Notch2,7899.314563,0.302902386,0.110694785,2.736374487,0.006212029,0.016719736
ENSRNOG00000002905,Ccdc103,3.33271404,2.805578978,1.053263554,2.663700806,0.007728627,0.0167225
ENSRNOG00000006170,Acot8,6.032778362,-3.232364915,1.213097276,-2.664555414,0.007709016,0.016756851
ENSRNOG00000043300,Enho,5.361646703,-2.339943562,0.892591809,-2.621515837,0.00875397,0.016836639
ENSRNOG00000017197,Pdgfb,4.868739993,-2.958610147,1.120710258,-2.639942061,0.00829202,0.016929065
ENSRNOG00000017511,Dcdc2,1.750461903,-4.118551024,1.5735717,-2.617326573,0.008862151,0.017000804
